Day,Slope FD,Slope std dev FD,Slope 68% IC FD LOW,Slope 68% IC FD HIGH,Slope 95% IC FD LOW,Slope 95% IC FD HIGH,Slope 99.7% IC FD LOW,Slope 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,Intercept FD,Intercept std dev FD,Intercept 68% IC FD LOW,Intercept 68% IC FD HIGH,Intercept 95% IC FD LOW,Intercept 95% IC FD HIGH,Intercept 99.7% IC FD LOW,Intercept 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,R-value,P-value
952,0.40520565640986683,0.017517568982141667,0.38768808742772515,0.4227232253920085,0.37087122120486915,0.4395400916148645,0.35703234170897724,0.4533789711107564,-1.3755981619536666,-1.3686971043601468,-1.3569631537903009,0.017517568982141667,-1.3744807227724425,-1.3394455848081592,-1.3912975889952985,-1.3226287185853032,-1.4051364684911904,-1.3087898390894113,-1.3755981619536666,-1.3686971043601468,0.3837121528011363,2.4636167790946617e-109
953,0.6208469815840205,0.019853049018504355,0.6009939325655161,0.6407000306025249,0.581935005507752,0.659758957660289,0.5662510967831336,0.6754428663849075,-1.302660317390709,-1.3322451645939295,-1.9029979504950199,0.019853049018504355,-1.9228509995135241,-1.8831449014765156,-1.9419099265712885,-1.8640859744187512,-1.9575938352959068,-1.848402065694133,-1.302660317390709,-1.3322451645939295,0.48976742724191913,7.938399484888111e-187
954,0.5819632615425684,0.019886407816324995,0.5620768537262434,0.6018496693588934,0.5429859022225714,0.6209406208625654,0.5272756400476747,0.6366508830374621,-1.2882994320739771,-1.311271889842052,-1.98476557832051,0.019886407816324995,-2.004651986136835,-1.964879170504185,-2.023742937640507,-1.9457882190005131,-2.0394531998154037,-1.9300779568256163,-1.2882994320739771,-1.311271889842052,0.4653115456045232,1.944175904202597e-166
955,0.42014896608781455,0.016926150215454513,0.40322281587236003,0.43707511630326906,0.3869737116655237,0.4533242205101054,0.3736020529953146,0.46669587918031447,-1.3120121154404185,-1.3518809107879446,-1.4073514853796798,0.016926150215454513,-1.4242776355951343,-1.3904253351642253,-1.4405267398019705,-1.374176230957389,-1.4538983984721796,-1.36080457228718,-1.3120121154404185,-1.3518809107879446,0.4072458052418071,3.2676981417703276e-124
956,0.1365484759142373,0.009295831342600971,0.12725264457163632,0.14584430725683828,0.1183286464827394,0.1547683053457352,0.11098493972208463,0.16211201210638998,-1.4609637463529868,-1.4147863952388873,-0.5107182531643939,0.009295831342600971,-0.5200140845069948,-0.501422421821793,-0.5289380825958918,-0.492498423732896,-0.5362817893565466,-0.4851547169722412,-1.4609637463529868,-1.4147863952388873,0.255135987151727,2.8326960175819974e-47
957,0.12125097212155195,0.00791888233736384,0.1133320897841881,0.1291698544589158,0.10572996274031882,0.13677198150278508,0.09947404569380139,0.1430278985493025,-1.4626535293013718,-1.4134226191407107,-0.46566501364863655,0.00791888233736384,-0.47358389598600037,-0.45774613131127273,-0.4811860230298697,-0.4501440042674034,-0.4874419400763871,-0.443888087220886,-1.4626535293013718,-1.4134226191407107,0.265200679392691,4.522468366581321e-51
958,0.23142962448403104,0.012696860462276248,0.2187327640217548,0.2441264849463073,0.20654377797796958,0.2563154709900925,0.19651325821277135,0.2663459907552907,-1.2714102391330901,-1.3445034530140698,-0.8556585899350967,0.012696860462276248,-0.8683554503973729,-0.8429617294728204,-0.8805444364411581,-0.8307727434290353,-0.8905749562063564,-0.820742223663837,-1.2714102391330901,-1.3445034530140698,0.3111697570226846,1.346994871505553e-70
959,0.4190713439976433,0.019825853244981116,0.3992454907526622,0.4388971972426244,0.3802126716374803,0.4579300163578063,0.3645502475739452,0.47359244042134135,-1.187859478490556,-1.2875160766504337,-1.3036909430411603,0.019825853244981116,-1.3235167962861414,-1.2838650897961792,-1.3425496154013232,-1.2648322706809974,-1.3582120394648585,-1.249169846617462,-1.187859478490556,-1.2875160766504337,0.35497602631113934,9.352988081075425e-93
960,0.600501334903087,0.019205261599611154,0.5812960733034759,0.6197065965026981,0.5628590221678491,0.6381436476383249,0.5476868655041564,0.6533158043020176,-1.087974977248246,-1.249754593717596,-1.9315163266231934,0.019205261599611154,-1.9507215882228046,-1.9123110650235822,-1.9691586393584313,-1.8938740138879555,-1.9843307960221241,-1.8787018572242626,-1.087974977248246,-1.249754593717596,0.4897129013432642,8.852391981808814e-187
961,0.5456564589020578,0.01879506644089545,0.5268613924611624,0.5644515253429533,0.5088181286779028,0.5824947891262129,0.49397002618959535,0.5973428916145204,-1.0791001019653603,-1.2453202140428101,-1.8908872108058514,0.01879506644089545,-1.9096822772467468,-1.872092144364956,-1.9277255410300065,-1.8540488805816964,-1.9425736435183139,-1.839200778093389,-1.0791001019653603,-1.2453202140428101,0.46240798619740203,3.991172509385119e-164
962,0.5128107693112768,0.017581320680723815,0.49522944863055296,0.5303920899920006,0.4783513807770581,0.5472701578454955,0.46446213743928627,0.5611594011832672,-1.1596893895363887,-1.249043116556963,-1.7687993071335675,0.017581320680723815,-1.7863806278142913,-1.7512179864528437,-1.803258695667786,-1.7343399185993489,-1.817147939005558,-1.720450675261577,-1.1596893895363887,-1.249043116556963,0.46410883224680255,1.775327658714608e-165
963,0.14769408915978674,0.009319478057666456,0.1383746111021203,0.1570135672174532,0.12942791216676047,0.165960266152813,0.12206552450120399,0.1733226538183695,-1.3693695651979176,-1.3455937017284478,-0.5612742319136875,0.009319478057666456,-0.570593709971354,-0.5519547538560211,-0.5795404089067138,-0.5430080549206613,-0.5869027965722703,-0.5356456672551048,-1.3693695651979176,-1.3455937017284478,0.2738035209061671,1.891345076518088e-54
964,0.11173926099623567,0.0074974668005509905,0.10424179419568468,0.11923672779678667,0.09704422606715574,0.1264342959253156,0.09112122729472044,0.1323572946977509,-1.3853044349087593,-1.350262522993033,-0.43393196401747014,0.0074974668005509905,-0.4414294308180211,-0.4264344972169192,-0.44862699894655006,-0.4192369290883902,-0.45454999771898535,-0.4133139303159549,-1.3853044349087593,-1.350262522993033,0.258612273700639,1.4442537626288217e-48
965,0.41441612882036305,0.017612864600186254,0.3968032642201768,0.4320289934205493,0.379894914203998,0.4489373434367281,0.36598075116985085,0.46285150647087525,-1.3150166639224883,-1.2595553852514283,-1.358193288250741,0.017612864600186254,-1.3758061528509273,-1.3405804236505547,-1.3927145028671062,-1.323672073634376,-1.4066286659012532,-1.3097579106002288,-1.3150166639224883,-1.2595553852514283,0.3893178267230523,9.05773856035809e-113
966,0.42055517749642735,0.016961278039191167,0.40359389945723617,0.4375164555356185,0.38731107253961267,0.453799282453242,0.37391166288865163,0.46719869210420306,-1.3241003881240851,-1.2596500109791546,-1.4824039790827843,0.016961278039191167,-1.4993652571219755,-1.465442701043593,-1.515648084039599,-1.4491598741259697,-1.52904749369056,-1.4357604644750086,-1.3241003881240851,-1.2596500109791546,0.40686990882187396,5.773989523179226e-124
967,0.5298011801680121,0.01884692390104844,0.5109542562669637,0.5486481040690606,0.4928612093219572,0.5667411510140671,0.47797213944012895,0.5816302208958953,-1.2492483302006836,-1.2272966285628286,-1.6559623046830794,0.01884692390104844,-1.6748092285841278,-1.637115380782031,-1.6929022755291343,-1.6190223338370244,-1.7077913454109626,-1.6041332639551962,-1.2492483302006836,-1.2272966285628286,0.45075599033945424,4.556828122665301e-155
968,0.4382967925214077,0.018132823715391967,0.4201639688060157,0.4564296162367997,0.40275645803923943,0.47383712700357594,0.38843152730407976,0.4881620577387356,-1.2100941791802216,-1.2020040690522569,-1.522562582069683,0.018132823715391967,-1.540695405785075,-1.5044297583542912,-1.5581029165518514,-1.4870222475875148,-1.572427847287011,-1.4726973168523552,-1.2100941791802216,-1.2020040690522569,0.3982783509527529,2.119545855664796e-118
969,0.4164444903594548,0.016325655149409864,0.40011883521004493,0.43277014550886467,0.38444620626661147,0.44844277445229813,0.3715489386985777,0.4613400420203319,-1.1690547250029075,-1.2108664611053344,-1.4149247638168332,0.016325655149409864,-1.431250418966243,-1.3985991086674234,-1.4469230479096766,-1.3829264797239897,-1.4598203154777103,-1.370029212155956,-1.1690547250029075,-1.2108664611053344,0.4165708895804511,1.897838275079799e-130
970,0.12793322564481327,0.008577640607220062,0.1193555850375932,0.13651086625203332,0.11112105005466195,0.1447454012349646,0.10434471397495809,0.15152173731466845,-1.3113298136534317,-1.280420808078599,-0.48730621854110284,0.008577640607220062,-0.4958838591483229,-0.4787285779338828,-0.5041183941312541,-0.47049404295095154,-0.510894730210958,-0.4637177068712477,-1.3113298136534317,-1.280420808078599,0.25879250335102144,1.2362035535928938e-48
971,0.11522684513987913,0.007420133189392681,0.10780671195048645,0.12264697832927181,0.10068338408866948,0.12977030619108879,0.09482147886904926,0.135632211410709,-1.3202255227407038,-1.2820855161472502,-0.4484145636608894,0.007420133189392681,-0.45583469685028205,-0.4409944304714967,-0.462958024712099,-0.43387110260967976,-0.4688199299317193,-0.4280091973900595,-1.3202255227407038,-1.2820855161472502,0.2686947031601515,1.986490684887479e-52
972,0.39850111682461503,0.016710202547026605,0.38179091427758843,0.41521131937164163,0.3657491198324429,0.43125311381678716,0.35254805982029186,0.4444541738289382,-1.168595735309062,-1.250759052587696,-1.3423649148759151,0.016710202547026605,-1.3590751174229418,-1.3256547123288884,-1.3751169118680873,-1.309612917883743,-1.3883179718802383,-1.296411857871592,-1.168595735309062,-1.250759052587696,0.3937766523245871,1.5028971152658216e-115
973,0.41499384053787386,0.016663747724446766,0.3983300928134271,0.43165758826232065,0.3823328949979582,0.4476547860777895,0.3691685342956452,0.4608191467801025,-1.1452558912745838,-1.2537339734980615,-1.4729651014517964,0.016663747724446766,-1.489628849176243,-1.4563013537273497,-1.505626046991712,-1.4403041559118808,-1.518790407694025,-1.4271397952095677,-1.1452558912745838,-1.2537339734980615,0.40836046268568577,6.015041017309431e-125
974,0.5739593736195285,0.01799392538182742,0.5559654482377011,0.591953299001356,0.5386912798711467,0.6092274673679103,0.5244760788195031,0.623442668419554,-1.1147563574027035,-1.218460802331031,-1.9023952566136368,0.01799392538182742,-1.9203891819954642,-1.8844013312318095,-1.9376633503620186,-1.867127162865255,-1.9518785514136623,-1.8529119618136114,-1.1147563574027035,-1.218460802331031,0.49715766181973103,2.5412952124743195e-193
975,0.4621939138317004,0.01746736130914123,0.44472655252255916,0.4796612751408416,0.4279578856657836,0.4964299419976172,0.414158670231562,0.5102291574318387,-1.178061803160029,-1.2193460366239377,-1.6368081249037356,0.01746736130914123,-1.6542754862128768,-1.6193407635945944,-1.6710441530696525,-1.6025720967378188,-1.684843368503874,-1.5887728813035973,-1.178061803160029,-1.2193460366239377,0.4292926425843374,2.7914611323882168e-139
976,0.4957495173897655,0.016417025240861593,0.47933249214890394,0.5121665426306271,0.4635721479176768,0.5279268868618543,0.45060269797739616,0.5408963368021349,-1.2150423633411795,-1.2091928687601043,-1.7619267347324117,0.016417025240861593,-1.7783437599732732,-1.7455097094915502,-1.7941041042045005,-1.7297493652603229,-1.807073554144781,-1.7167799153200423,-1.2150423633411795,-1.2091928687601043,0.4768131559730636,8.056556928430263e-176
977,0.12440879599573854,0.008454701934071078,0.11595409406166746,0.13286349792980962,0.10783758020495923,0.14098001178651784,0.10115836567704307,0.147659226314434,-1.4274791160397307,-1.3015507535923139,-0.47789681204374757,0.008454701934071078,-0.4863515139778186,-0.4694421101096765,-0.49446802783452687,-0.46132559625296826,-0.501147242362443,-0.4546463817250521,-1.4274791160397307,-1.3015507535923139,0.25555048708178496,1.9912186102224e-47
978,0.1155561815474056,0.007669388549729337,0.10788679299767627,0.12322557009713493,0.1005241799899361,0.1305881831048751,0.09446536303564992,0.13664700005916128,-1.4323928241035404,-1.3049326649789506,-0.4476358205499904,0.007669388549729337,-0.4553052090997197,-0.4399664320002611,-0.4626678221074599,-0.4326038189925209,-0.46872663906174605,-0.42654500203823476,-1.4323928241035404,-1.3049326649789506,0.26125823439197177,1.4538500861691422e-49
979,0.35804585813661705,0.016091177035631607,0.3419546811009854,0.37413703517224867,0.3265071511467791,0.389584565126455,0.31379512128863013,0.40229659498460396,-1.283271308382553,-1.2348897828481236,-1.2188877272701903,0.016091177035631607,-1.234978904305822,-1.2027965502345588,-1.2504264342600282,-1.1873490202803525,-1.2631384641181773,-1.1746369904222034,-1.283271308382553,-1.2348897828481236,0.37115486698461686,6.996531248303037e-102
980,0.4076450815020079,0.015599282070129629,0.3920457994318783,0.4232443635721375,0.37707048864455384,0.43821967435946196,0.3647470558091514,0.4505431071948644,-1.2409250793522852,-1.2146193019394624,-1.4929182881833767,0.015599282070129629,-1.5085175702535063,-1.477319006113247,-1.5234928810408308,-1.4623436953259226,-1.535816313876233,-1.4500202624905203,-1.2409250793522852,-1.2146193019394624,0.4249352396708646,3.2658748910707188e-136
981,0.5154645027786361,0.01768506815442478,0.4977794346242113,0.5331495709330609,0.4808017691959635,0.5501272363613087,0.46683056535396794,0.5640984402033042,-1.172678917947242,-1.2020774545164086,-1.714946306171988,0.01768506815442478,-1.7326313743264128,-1.6972612380175633,-1.7496090397546606,-1.6802835725893155,-1.763580243596656,-1.66631236874732,-1.172678917947242,-1.2020774545164086,0.46384590929890424,2.875735577967064e-165
982,0.5093000399876478,0.016793522030431773,0.49250651795721606,0.5260935620180796,0.47638473680800153,0.5422153431672941,0.46311785440396047,0.5554822255713352,-1.1857019481586175,-1.2168762025242779,-1.8194371264975238,0.016793522030431773,-1.8362306485279556,-1.802643604467092,-1.85235242967717,-1.7865218233178775,-1.8656193120812112,-1.7732549409138363,-1.1857019481586175,-1.2168762025242779,0.4783955243905516,3.863584538447572e-177
983,0.3499261978390103,0.0142429711237441,0.3356832267152662,0.3641691689627544,0.32200997443647184,0.37784242124154876,0.31075802724871404,0.38909436842930656,-1.1952870134528029,-1.2479925381151005,-1.2466715210735704,0.0142429711237441,-1.2609144921973146,-1.2324285499498262,-1.274587744476109,-1.2187552976710319,-1.2858396916638666,-1.2075033504832742,-1.1952870134528029,-1.2479925381151005,0.4037590428392105,6.242748691563721e-122
984,0.12198281776266054,0.008144606830601846,0.11383821093205869,0.13012742459326238,0.10601938837468092,0.13794624715064016,0.09958514897850546,0.14438048654681562,-1.32341613162444,-1.306405253694521,-0.47214257247861663,0.008144606830601846,-0.4802871793092185,-0.46399796564801477,-0.48810600186659625,-0.456179143090637,-0.4945402412627717,-0.4497449036944616,-1.32341613162444,-1.306405253694521,0.25980220040281726,5.159987035838447e-49
985,0.1088588748131659,0.007190964657547762,0.10166791015561814,0.11604983947071366,0.09476458408437229,0.12295316554195952,0.08908372200490956,0.12863402762142226,-1.327500590279211,-1.3082304851420383,-0.42694312220100383,0.007190964657547762,-0.4341340868585516,-0.4197521575434561,-0.4410374129297974,-0.41284883147221024,-0.4467182750092602,-0.40716796939274746,-1.327500590279211,-1.3082304851420383,0.2624061970193349,5.325037876830056e-50
986,0.34886467078943306,0.015701618661724766,0.3331630521277083,0.3645662894511578,0.3180894982124525,0.3796398433664136,0.30568521946968996,0.39204412210917616,-1.1955098227676797,-1.2378134241670453,-1.2006805743274023,0.015701618661724766,-1.216382192989127,-1.1849789556656776,-1.2314557469043828,-1.1699054017504218,-1.2438600256471455,-1.157501123007659,-1.1955098227676797,-1.2378134241670453,0.37068473253700956,1.31089877953317e-101
987,0.3969051518334452,0.015484674984286954,0.38142047684915825,0.4123898268177322,0.36655518886424276,0.42725511480264766,0.35432229562665607,0.43948800804023436,-1.1468035371250174,-1.2168684605420919,-1.435262656805799,0.015484674984286954,-1.4507473317900859,-1.419777981821512,-1.4656126197750012,-1.4049126938365966,-1.477845513012588,-1.3926798005990098,-1.1468035371250174,-1.2168684605420919,0.41823609192028083,1.392176505723759e-131
988,0.5616492782871537,0.016768180517603978,0.5448810977695497,0.5784174588047577,0.5287836444726499,0.5945149121016575,0.5155367818637427,0.6077617747105647,-1.100189595563986,-1.180935183633797,-1.9404854123708661,0.016768180517603978,-1.95725359288847,-1.9237172318532623,-1.9733510461853698,-1.9076197785563624,-1.9865979087942771,-1.8943729159474552,-1.100189595563986,-1.180935183633797,0.5155563622523047,3.3459148480877785e-210
989,0.4281507108448732,0.0162696553495723,0.4118810554953009,0.4444203661944455,0.3962621863597115,0.46003923533003493,0.3834091586335494,0.472892263056197,-1.1203643098762097,-1.204294974977422,-1.5290439912389915,0.0162696553495723,-1.5453136465885637,-1.5127743358894192,-1.5609325157241531,-1.4971554667538298,-1.5737855434503154,-1.4843024390276676,-1.1203643098762097,-1.204294974977422,0.42737709910134564,6.312229483844059e-138
