Day,Slope AC,Slope std dev AC,Slope 68% IC AC LOW,Slope 68% IC AC HIGH,Slope 95% IC AC LOW,Slope 95% IC AC HIGH,Slope 99.7% IC AC LOW,Slope 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,Intercept AC,Intercept std dev AC,Intercept 68% IC AC LOW,Intercept 68% IC AC HIGH,Intercept 95% IC AC LOW,Intercept 95% IC AC HIGH,Intercept 99.7% IC AC LOW,Intercept 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,R-value,P-value
963,0.9166861183511027,0.007784673495814331,0.9089014448552883,0.924470791846917,0.9014281582993066,0.9319440784028988,0.8952782662376133,0.9380939704645921,-2.091088640863251,-2.0911968475989693,-2.0906974764140243,0.007784673495814331,-2.0984821499098385,-2.08291280291821,-2.10595543646582,-2.0754395163622283,-2.1121053285275138,-2.0692896243005348,-2.091088640863251,-2.0911968475989693,0.9040647084088158,0.0
964,0.916693026423844,0.007784750243127827,0.9089082761807161,0.9244777766669718,0.9014349159473134,0.9319511369003746,0.8952849632552424,0.9381010895924455,-2.090995190120386,-2.091116245858323,-2.0907170818452947,0.007784750243127827,-2.0985018320884223,-2.082932331602167,-2.105975192321825,-2.0754589713687643,-2.1121251450138963,-2.069309018676693,-2.090995190120386,-2.091116245858323,0.9040643248093122,0.0
965,0.9166800909800361,0.007785186509505411,0.9088949044705307,0.9244652774895415,0.9014211254214055,0.9319390565386667,0.8952708280788962,0.938089353881176,-2.090900225439879,-2.091063670823829,-2.090478840653623,0.007785186509505411,-2.0982640271631285,-2.082693654144118,-2.105737806212254,-2.0752198750949926,-2.111888103554763,-2.0690695777524835,-2.090900225439879,-2.091063670823829,0.9040527393028706,0.0
966,0.9167987311837358,0.0077848951090969355,0.9090138360746388,0.9245836262928327,0.9015403367699057,0.9320571255975658,0.8953902696337193,0.9382071927337523,-2.090720288895763,-2.091027878236254,-2.090753235566913,0.0077848951090969355,-2.09853813067601,-2.082968340457816,-2.1060116299807428,-2.075494841153083,-2.1121616971169295,-2.0693447740168964,-2.090720288895763,-2.091027878236254,0.904080292315265,0.0
967,0.916244156743645,0.007774224393394932,0.9084699323502501,0.9240183811370399,0.901006676932591,0.9314816365546991,0.894865039661809,0.937623273825481,-2.0906686828757732,-2.0909956985463083,-2.0875868015846737,0.007774224393394932,-2.0953610259780686,-2.0798125771912788,-2.1028242813957276,-2.0723493217736197,-2.10896591866651,-2.0662076845028374,-2.0906686828757732,-2.0909956985463083,0.9042067945726009,0.0
968,0.9162738327451445,0.007774121102173999,0.9084997116429705,0.9240479538473185,0.9010365553848835,0.9315111101054055,0.894894999714166,0.937652665776123,-2.090150959360695,-2.090709246405187,-2.0874720876778037,0.007774121102173999,-2.0952462087799777,-2.0796979665756297,-2.1027093650380646,-2.0722348103175428,-2.108850920708782,-2.0660932546468254,-2.090150959360695,-2.090709246405187,0.9042143277415374,0.0
969,0.9162940293234458,0.007773701671123093,0.9085203276523227,0.924067730994569,0.9010575740480445,0.9315304845988471,0.8949163497278574,0.9376717089190343,-2.089617587290389,-2.0904215331513005,-2.0874137168564415,0.007773701671123093,-2.0951874185275647,-2.0796400151853183,-2.1026501721318427,-2.0721772615810403,-2.10879139645203,-2.066036037260853,-2.089617587290389,-2.0904215331513005,0.9042268606448844,0.0
970,0.9162983155950897,0.007773846744849769,0.9085244688502399,0.9240721623399395,0.9010615759751841,0.9315350552149952,0.8949202370467528,0.9376763941434265,-2.0890702940307917,-2.0901270065983293,-2.087412573341698,0.007773846744849769,-2.0951864200865478,-2.0796387265968486,-2.1026493129616037,-2.0721758337217926,-2.1087906518900352,-2.066034494793361,-2.0890702940307917,-2.0901270065983293,0.9042245545384958,0.0
971,0.9163076363330298,0.007773895046784115,0.9085337412862456,0.924081531379814,0.9010708020413329,0.9315444706247267,0.8949294249543734,0.9376858477116862,-2.0885195426135255,-2.0898311906345204,-2.0874458487370706,0.007773895046784115,-2.0952197437838547,-2.0796719536902866,-2.1026826830287675,-2.0722090144453738,-2.108824060115727,-2.0660676373584144,-2.0885195426135255,-2.0898311906345204,0.9042252073755354,0.0
972,0.9162730936008308,0.007774034794533425,0.9084990588062973,0.9240471283953642,0.9010359854035452,0.9315102017981163,0.8948944979158638,0.9376516892857977,-2.088014043960767,-2.0895357274659614,-2.08711215280935,0.007774034794533425,-2.0948861876038833,-2.0793381180148165,-2.102349261006635,-2.0718750446120646,-2.108490748494317,-2.065733557124383,-2.088014043960767,-2.0895357274659614,0.9042160256849259,0.0
973,0.9162899146820774,0.00777505705402542,0.9085148576280521,0.9240649717361028,0.9010508028561877,0.9315290265079672,0.8949085077835075,0.9376713215806474,-2.0874071968345063,-2.089193703842194,-2.0870007148483714,0.00777505705402542,-2.094775771902397,-2.0792256577943458,-2.102239826674261,-2.0717616030224817,-2.108382121746941,-2.0656193079498015,-2.0874071968345063,-2.089193703842194,0.90419736640818,0.0
974,0.9161328801821753,0.00777505483491545,0.9083578253472598,0.9239079350170908,0.900893772705741,0.9313719876586096,0.8947514793861578,0.9375142809781928,-2.087309515711789,-2.0888812302392346,-2.0857782112738557,0.00777505483491545,-2.093553266108771,-2.0780031564389403,-2.10101731875029,-2.0705391037974215,-2.1071596120698732,-2.064396810477838,-2.087309515711789,-2.0888812302392346,0.9041691382720326,0.0
975,0.9162080582336184,0.0077747829501456246,0.9084332752834727,0.9239828411837641,0.900969483651333,0.9314466328159038,0.8948274051207179,0.9375887113465189,-2.0870272029777976,-2.0885031585929816,-2.085924543565418,0.0077747829501456246,-2.0936993265155635,-2.0781497606152723,-2.1011631181477033,-2.0706859689831325,-2.1073051966783183,-2.0645438904525175,-2.0870272029777976,-2.0885031585929816,0.9041884449331509,0.0
976,0.9162611232114335,0.0077752893371461455,0.9084858338742874,0.9240364125485796,0.9010215561106271,0.9315006903122399,0.8948790775342816,0.9376431688885853,-2.086779007429294,-2.088137945013426,-2.0860275843521556,0.0077752893371461455,-2.093802873689302,-2.0782522950150093,-2.101267151452962,-2.070788017251349,-2.1074096300293075,-2.0646455386750038,-2.086779007429294,-2.088137945013426,0.904187254967002,0.0
977,0.9162653814271192,0.007775417949080482,0.9084899634780388,0.9240407993761997,0.9010255622469214,0.931505200607317,0.8948829820671479,0.9376477807870905,-2.086548175931037,-2.0877787225471285,-2.0860168671100943,0.007775417949080482,-2.0937922850591746,-2.078241449161014,-2.101256686290292,-2.0707770479298966,-2.1073992664700656,-2.064634467750123,-2.086548175931037,-2.0877787225471285,0.9041852929238857,0.0
978,0.9162699070065967,0.0077754497576564404,0.9084944572489403,0.9240453567642531,0.9010300254815901,0.9315097885316034,0.8948874201730415,0.937652393840152,-2.086310012326541,-2.0874171675674975,-2.0860329656797454,0.0077754497576564404,-2.093808415437402,-2.078257515922089,-2.101272847204752,-2.070793084154739,-2.1074154525133006,-2.06465047884619,-2.086310012326541,-2.0874171675674975,0.9041854328557876,0.0
979,0.9162425779258561,0.0077757657962599855,0.9084668121295961,0.924018343722116,0.9010020769651865,0.9314830788865256,0.8948592219861411,0.937625933865571,-2.08613014780494,-2.0870751771848917,-2.0857274050328813,0.0077757657962599855,-2.093503170829141,-2.0779516392366215,-2.100967905993551,-2.0704869040722116,-2.107110760972596,-2.0643440490931666,-2.08613014780494,-2.0870751771848917,0.9041738067115451,0.0
980,0.9162353799500624,0.007776371515686472,0.908459008434376,0.9240117514657489,0.900993691779317,0.9314770681208079,0.8948503582819246,0.9376204016182003,-2.0859179295023584,-2.0866885748361197,-2.0855269520308557,0.007776371515686472,-2.093303323546542,-2.0777505805151693,-2.100768640201601,-2.0702852638601104,-2.1069119736989936,-2.0641419303627178,-2.0859179295023584,-2.0866885748361197,0.9041596582028631,0.0
981,0.9149335702873,0.007776738047692545,0.9071568322396075,0.9227103083349926,0.8996911637138226,0.9301759768607775,0.8935475406561455,0.9363195999184546,-2.0858760529618583,-2.0865301248704418,-2.0784173026571087,0.007776738047692545,-2.086194040704801,-2.070640564609416,-2.093659709230586,-2.0631748960836314,-2.099803332288263,-2.057031273025954,-2.0858760529618583,-2.0865301248704418,0.903917012628139,0.0
982,0.9150249642673531,0.007776477420945063,0.907248486846408,0.9228014416882983,0.8997830685223008,0.9302668600124054,0.8936396513597542,0.9364102771749521,-2.084624846143807,-2.085833602945773,-2.078661298315524,0.007776477420945063,-2.0864377757364694,-2.070884820894579,-2.0939031940605766,-2.0634194025704717,-2.100046611223123,-2.0572759854079252,-2.084624846143807,-2.085833602945773,0.9039390692390977,0.0
983,0.9150465011777389,0.0077774649408561885,0.9072690362368827,0.9228239661185951,0.8998026698936608,0.930290332461817,0.8936584725903843,0.9364345297650934,-2.083397131804368,-2.0851603399810865,-2.0785841675204906,0.0077774649408561885,-2.086361632461347,-2.070806702579634,-2.0938279988045685,-2.0633403362364127,-2.0999721961078452,-2.057196138933136,-2.083397131804368,-2.0851603399810865,0.9039219661691574,0.0
984,0.9150411934367427,0.007777655747774875,0.9072635376889678,0.9228188491845176,0.899796988171104,0.9302853987023815,0.8936526401303618,0.9364297467431236,-2.0821583485394344,-2.0844812318409938,-2.0785316057979615,0.007777655747774875,-2.086309261545736,-2.070753950050187,-2.0937758110636002,-2.0632874005323227,-2.0999201591043426,-2.0571430524915804,-2.0821583485394344,-2.0844812318409938,0.9039169504086985,0.0
985,0.9150492827419817,0.007777763745438185,0.9072715189965436,0.9228270464874199,0.8998048658009229,0.9302936996830405,0.8936604324420268,0.9364381330419367,-2.0809081218924703,-2.083795520845678,-2.0785583058768697,0.007777763745438185,-2.086336069622308,-2.0707805421314314,-2.093802722817929,-2.0633138889358107,-2.0999471561768246,-2.057169455576915,-2.0809081218924703,-2.083795520845678,0.9039161161448461,0.0
986,0.9150281583432119,0.00777887537123937,0.9072492829719726,0.9228070337144513,0.8997815626155827,0.9302747540708411,0.8936362510723037,0.9364200656141202,-2.079713272033135,-2.0831375326201025,-2.078301977378173,0.00777887537123937,-2.0860808527494124,-2.0705231020069332,-2.093548573105802,-2.0630553816505435,-2.099693884649081,-2.0569100701072647,-2.079713272033135,-2.0831375326201025,0.9038886634685236,0.0
987,0.915041442393388,0.007779044352536791,0.9072623980408512,0.9228204867459249,0.899794515462416,0.9302883693243601,0.8936490704239118,0.9364338143628642,-2.078509109591021,-2.082468398968549,-2.078170218540368,0.007779044352536791,-2.085949262892905,-2.070391174187831,-2.0934171454713404,-2.062923291609396,-2.0995625905098443,-2.056777846570892,-2.078509109591021,-2.082468398968549,0.9038874717128144,0.0
988,0.9149151322109464,0.0077729972833091715,0.9071421349276373,0.9226881294942556,0.8996800575356605,0.9301502068862324,0.8935393896818462,0.9362908747400467,-2.0784679289048977,-2.0818831687582806,-2.0769584337519946,0.0077729972833091715,-2.084731431035304,-2.0691854364686852,-2.0921935084272807,-2.0617233590767086,-2.098334176281095,-2.0555826912228943,-2.0784679289048977,-2.0818831687582806,0.9039932139662963,0.0
989,0.9148622063824755,0.007769361115441518,0.907092845267034,0.922631567497917,0.8996342585962102,0.9300901541687409,0.8934964633150113,0.9362279494499397,-2.0781841181443093,-2.0811934680034017,-2.076424243329277,0.007769361115441518,-2.0841936044447187,-2.0686548822138353,-2.0916521911155423,-2.0611962955430116,-2.0977899863967413,-2.0550585002618127,-2.0781841181443093,-2.0811934680034017,0.9040609539572994,0.0
990,0.9147361283433094,0.007760593009887401,0.906975535333422,0.9224967213531968,0.8995253660439301,0.9299468906426888,0.8933944975661191,0.9360777591204997,-2.0778241307791077,-2.08045474946318,-2.075571292899434,0.007760593009887401,-2.0833318859093213,-2.067810699889547,-2.0907820551988134,-2.0603605306000548,-2.0969129236766246,-2.0542296621222436,-2.0778241307791077,-2.08045474946318,0.9042245584980859,0.0
991,0.9147398365998414,0.007760884012712649,0.9069789525871287,0.9225007206125541,0.8995285039349246,0.9299511692647582,0.8933974055648816,0.9360822676348012,-2.0773307452960195,-2.079651243754668,-2.0755595353511413,0.007760884012712649,-2.083320419363854,-2.0677986513384288,-2.090770868016058,-2.0603482026862245,-2.0969019663861013,-2.0542171043161814,-2.0773307452960195,-2.079651243754668,0.9042190432755238,0.0
992,0.9147432330893764,0.007760945136598724,0.9069822879527777,0.9225041782259752,0.899531780621643,0.9299546855571099,0.8934006339637299,0.936085832215023,-2.076830950208398,-2.078845595267852,-2.0755689001823137,0.007760945136598724,-2.083329845318912,-2.067807955045715,-2.090780352650047,-2.0603574477145803,-2.0969114993079603,-2.054226301056667,-2.076830950208398,-2.078845595267852,0.9042183567498454,0.0
993,0.9147422178192642,0.007761929824358809,0.9069802879949054,0.9225041476436231,0.899528835363521,0.9299556002750075,0.8933969108022775,0.936087524836251,-2.0763754373424215,-2.078064171817809,-2.0754370008141283,0.007761929824358809,-2.083198930638487,-2.0676750709897695,-2.0906503832698715,-2.060223618358385,-2.096782307831115,-2.0540916937971416,-2.0763754373424215,-2.078064171817809,0.9041972485139129,0.0
994,0.9148188003972687,0.00776242497713507,0.9070563754201336,0.9225812253744038,0.899604447442084,0.9300331533524534,0.8934721317101473,0.9361654690843901,-2.0759199010547147,-2.0772880217242142,-2.0756502173467966,0.00776242497713507,-2.0834126423239314,-2.0678877923696617,-2.0908645703019815,-2.0604358643916116,-2.096996886033918,-2.054303548659675,-2.0759199010547147,-2.0772880217242142,0.904200535338555,0.0
995,0.9148843823919912,0.0077619939416616905,0.9071223884503296,0.9226463763336529,0.8996708742663343,0.9300978905176481,0.8935388990524216,0.9362298657315609,-2.0757018649871815,-2.0770751690080362,-2.075583386185181,0.0077619939416616905,-2.083345380126843,-2.0678213922435194,-2.090796894310838,-2.0603698780595243,-2.096928869524751,-2.0542379028456113,-2.0757018649871815,-2.0770751690080362,0.9042215170983595,0.0
996,0.9149152748827034,0.007761479345496664,0.9071537955372068,0.9226767542282001,0.89970277536553,0.9301277743998768,0.8935712066825876,0.9362593430828192,-2.0755617221298324,-2.0768384065364716,-2.0755363596462595,0.007761479345496664,-2.083297838991756,-2.067774880300763,-2.090748859163433,-2.060323860129086,-2.0968804278463753,-2.0541922914461437,-2.0755617221298324,-2.0768384065364716,0.9042380181358185,0.0
997,0.9149306683385917,0.007761989948759726,0.907168678389832,0.9226926582873515,0.8997171680390227,0.9301441686381607,0.8935851959795025,0.936276140697681,-2.07555589992097,-2.0766039597769153,-2.075493322812402,0.007761989948759726,-2.0832553127611617,-2.067731332863642,-2.090706823111971,-2.060279822512833,-2.0968387951714913,-2.0541478504533126,-2.07555589992097,-2.0766039597769153,0.9042299448120628,0.0
998,0.9149400758665884,0.007762092201320091,0.9071779836652684,0.9227021680679085,0.899726375152001,0.9301537765811758,0.8935943223129582,0.9362858294202187,-2.075544864497847,-2.0763702457011033,-2.0755222335767227,0.007762092201320091,-2.0832843257780427,-2.0677601413754028,-2.09073593429131,-2.0603085328621353,-2.096867987130353,-2.0541764800230924,-2.075544864497847,-2.0763702457011033,0.9042294680385325,0.0
999,0.9149426426788391,0.007762163204292199,0.9071804794745468,0.9227048058831313,0.8997288027984264,0.9301564825592518,0.8935966938670356,0.9362885914906426,-2.0755370867302485,-2.0761367016780152,-2.0755281607083216,0.007762163204292199,-2.083290323912614,-2.0677659975040292,-2.0907420005887345,-2.0603143208279087,-2.096874109520125,-2.054182211896518,-2.0755370867302485,-2.0761367016780152,0.904228422228938,0.0
1000,0.9148691690630498,0.007762222380869455,0.9071069466821804,0.9226313914439193,0.8996552131965457,0.9300831249295539,0.8935230575156589,0.9362152806104408,-2.075552280045947,-2.075923331164949,-2.075000996708105,0.007762222380869455,-2.0827632190889744,-2.067238774327236,-2.0902149525746094,-2.059787040841601,-2.0963471082554963,-2.053654885160714,-2.075552280045947,-2.075923331164949,0.9042139210430232,0.0
1001,0.9149402526316709,0.0077634996234953275,0.9071767530081756,0.9227037522551662,0.89972379336962,0.9301567118937217,0.8935906286670587,0.936289876596283,-2.0754440766061655,-2.07567954487016,-2.075171802175436,0.0077634996234953275,-2.082935301798931,-2.0674083025519407,-2.0903882614374867,-2.0599553429133852,-2.096521426140048,-2.0538221782108237,-2.0754440766061655,-2.07567954487016,0.9041995983865159,0.0
1002,0.9150077827987668,0.007763461335750621,0.9072443214630161,0.9227712441345175,0.8997913985806956,0.9302241670168381,0.8936582641254526,0.9363573014720811,-2.0753754792712082,-2.0755421116719632,-2.0752341466067157,0.007763461335750621,-2.0829976079424664,-2.067470685270965,-2.090450530824787,-2.0600177623886444,-2.09658366528003,-2.0538846279334013,-2.0753754792712082,-2.0755421116719632,0.9042125851212526,0.0
1003,0.9150713069203341,0.007761299151265553,0.9073100077690686,0.9228326060715997,0.8998591605838536,0.9302834532568146,0.8937277342543538,0.9364148795863144,-2.075325110431284,-2.0754505657702276,-2.0753332299674856,0.007761299151265553,-2.083094529118751,-2.06757193081622,-2.090545376303966,-2.0601210836310053,-2.096676802633466,-2.0539896573015053,-2.075325110431284,-2.0754505657702276,0.9042699604286251,0.0
